,ReviewID,Target
244,CD006154,"This updated review shows that custom-made foot orthoses are significantly more beneficial than sham orthoses for treating foot pain associated with pes cavus in a variety of clinical populations. We also show that some secondary biomechanical outcomes improve with custom-made foot orthoses and footwear, but not with botulinum toxin or off-the-shelf foot orthoses. There is an absence of evidence for any other type of intervention for the treatment or prevention of pes cavus."
245,CD000412,The four trials describing four different comparisons with a short follow up (1 to 3 cycles) were too small to either prove or discard the value of pulsatile GnRH treatment in patients with polycystic ovary syndrome.
246,CD001552,Surgical treatment of carpal tunnel syndrome relieves symptoms significantly better than splinting. Further research is needed to discover whether this conclusion applies to people with mild symptoms and whether surgical treatment is better than steroid injection.
247,CD006914,"The findings indicate that music during planned caesarean section under regional anaesthesia may improve pulse rate and birth satisfaction score. However, the magnitude of these benefits is small and the methodological quality of the one included trial is questionable. Therefore, the clinical significance of music is unclear. More research is needed to investigate the effects of music during caesarean section under regional anaesthesia on both maternal and infant outcomes, in various ethnic pregnant women, and with adequate sample sizes."
248,CD005249,There was one small cross-over study that was included in this review. There is insufficient evidence to recommend either method of gavage feeding. A randomised trial is needed to evaluate the benefits and harms of push versus gravity bolus tube feeding in preterm infants. Infants should be stratified by gestational age at birth (above and below 32 weeks) or birth weight (above and below 1500 grams) and respiratory support (ventilated versus non-ventilated) and the sample size should be of sufficient size to evaluate the primary outcomes outlined in this review (time to establish full tube feeds and feeding intolerance).
249,CD008538,"Sargramostim does not appear to be more effective than placebo for induction of clinical remission or clinical improvement in patients with active Crohn's disease. However, the GRADE analysis indicates that the overall quality of the evidence for the primary (clinical remission) and secondary outcomes (clinical response) was low indicating that further research is likely to have an impact on the effect estimates."
250,CD002751,Active chest compression-decompression in patients with cardiac arrest is not associated with clear benefit.
251,CD006187,"We found insufficient evidence to support or refute the efficacy of routine very early mobilisation after stroke, compared with conventional care. More research is required to determine the benefits and harms of very early mobilisation after stroke."
252,CD006900,"There is inadequate evidence to recommend or refute the use of urinary hCG, as an ovulation trigger, in anovulatory women being treated with clomiphene citrate. We did not find trials evaluating the use of ovulation triggers in anovulatory women, being treated with other ovulation inducing agents."
253,CD006801,"There is limited evidence on which to base clinical decisions regarding the prescription of custom-made foot orthoses for the treatment of foot pain. Currently, there is gold level evidence for painful pes cavus and silver level evidence for foot pain in JIA, rheumatoid arthritis, plantar fasciitis and hallux valgus."
254,CD004907,"Active management is associated with small reductions in the CS rate, but it is highly prescriptive and interventional. It is possible that some components of the active management package are more effective than others. Further work is required to determine the acceptability of active management to women in labour."
255,CD009062,"There was no evidence available from randomised controlled trials to assess the effectiveness of hypnosis during pregnancy, childbirth, and the postnatal period for preventing postnatal depression. Evidence from randomised controlled trials is needed to evaluate the use and effects of hypnosis during the perinatal period to prevent postnatal depression. Two trials are currently underway which may provide further information in the future."
256,CD003254,"The conclusions that can be drawn from this meta-analysis are limited due to the small number of studies. For none of the outcomes was a statistically significant difference seen between the different interventions. Current consensus is for the intrapartum administration of antibiotics when the diagnosis of intraamniotic infection is made; however, the results of this review neither support nor refute this although there was a trend towards improved neonatal outcomes when antibiotics were administered intrapartum. No recommendations can be made on the most appropriate antimicrobial regimen to choose to treat intraamniotic infection.
[Note: The six citations in the awaiting classification section of the review may alter the conclusions of the review once assessed.]"
257,CD008408,"Based on these four studies, two of which were subgroups of small numbers of eligible toddlers from larger studies, there is insufficient evidence of the analgesic effects of sweet tasting solutions or substances during acute painful procedures in children over one year of age. Further well-conducted RCTs are warranted in this population."
258,CD003719,"We conclude that there is no evidence of difference between rhCG or rhLH and uhCG in achieving final follicular maturation in IVF, with equivalent pregnancy rates and OHSS incidence. According to these findings uHCG is still the best choice for final oocyte maturation triggering in IVF and ICSI treatment cycles."
259,CD003848,"The one small randomised controlled trial demonstrated neither evidence of benefit or harm related to the replacement of estradiol and progesterone in preterm infants less than 30 weeks gestation. A properly powered randomised controlled trial is required to determine whether or not administration of estradiol or progesterone, either alone or in combination, and at varying doses, confers any clinically significant benefits, or poses any risk, to the preterm infant."
260,CD007235,"Currently, there is insufficient evidence to recommend routine screening of asymptomatic or symptomatic pregnant women with TVU CL. Since there is a non-significant association between knowledge of TVU CL results and a lower incidence of PTB at less than 37 weeks in symptomatic women, we encourage further research. Future studies should look at specific populations separately (e.g., singleton versus twins; symptoms of PTL or no such symptoms), report on all pertinent maternal and perinatal outcomes, and include cost-effectiveness analyses. Most importantly, future studies should include a clear protocol for management of women based on TVU CL results, so that it can be easily evaluated and replicated."
261,CD004916,"The most likely effective treatment to slow myopia progression thus far is anti-muscarinic topical medication. However, side effects of these medications include light sensitivity and near blur. Also, they are not yet commercially available, so their use is limited and not practical. Further information is required for other methods of myopia control, such as the use of corneal reshaping contact lenses or bifocal soft contact lenses (BSCLs) with a distance center are promising, but currently no published randomized clinical trials exist."
262,CD004530,"Generally, fluoroquinolones performed well in treating typhoid, and maybe superior to alternatives in some settings. However, we were unable to draw firm general conclusions on comparative contemporary effectiveness given that resistance changes over time, and many studies were small. Policy makers and clinicians need to consider local resistance patterns in choosing a fluoroquinolone or alternative.
There is some evidence that the newest fluoroquinolone, gatifloxacin, remains effective in some regions where resistance to older fluoroquinolones has developed. However, the different fluoroquinolones have not been compared directly in trials in these settings."
263,CD000313,"The evidence suggests that a discharge plan tailored to the individual patient probably brings about reductions in hospital length of stay and readmission rates for older people admitted to hospital with a medical condition. The impact of discharge planning on mortality, health outcomes and cost remains uncertain."
264,CD006581,Increasing the pH of lidocaine decreased pain on injection and augmented patient comfort and satisfaction.
265,CD006179,"Prophylactic systemic antibiotics in neonates with a central venous catheter reduces the rate of proven or suspected septicaemia. However, this may not be clinically important in the face of no significant difference in overall mortality and the lack of data on long-term neurodevelopmental outcome. Furthermore, there is a lack of data pertaining to the potentially significant disadvantages of this approach such as the selection of resistant organisms. The routine use of prophylactic antibiotics in infants with central venous catheters in neonatal units cannot currently be recommended."
266,CD007271,"Updated evidence is of low quality, and potential differences between early and late tracheostomy need to be better investigated by means of randomized controlled trials. At present there is no specific information about any subgroup or individual characteristics potentially associated with better outcomes with either early or late tracheostomy."
267,CD004047,The conclusion is that the choice of drug must be made based on consideration of drug-specific side effect properties.
268,CD003204,"The results suggest that iodised salt is an effective means of improving iodine status. No conclusions can be made about improvements in other, more patient-oriented outcomes, such as physical and mental development in children and mortality. None of the studies specifically investigated development of iodine-induced hyperthyroidism, which can be easily overlooked if just assessed on the basis of symptoms. High quality controlled studies investigating relevant long term outcome measures are needed to address questions of dosage and best means of iodine supplementation in different population groups and settings."
269,CD007584,"We found only low quality evidence on the use of chemotherapy in malignant germ cell tumours of the ovaries. Therefore we are unable to reach definite conclusions about the relative benefits and harms of chemotherapy use in this disease regardless of disease stage. Due to the benefit of chemotherapy in germ cell cancer of the testis, a trial of chemotherapy versus best supportive care is unlikely to be feasible. Despite this, good quality randomised studies are warranted in this disease to define the role of chemotherapy (type of chemotherapy, duration of treatment, benefit, short and long term toxicities). Given the rarity of this disease, we feel a trans-global approach would be essential in order to perform such trials."
270,CD007230,"The risk of bias in the included trials was moderate and the sample was small. Hence, although the data in this review show an effective treatment trend of edaravone for acute ischaemic stroke, further large, high-quality trials are required to confirm this trend."
271,CD002248,"There is some evidence from five RCTs that behavioural interventions may be effective for dysmenorrhoea. However results should be viewed with caution as they varied greatly between trials due to inconsistency in the reporting of data, small trial size, poor methodological quality and age of the trials."
272,CD003873,"In addition to these randomized controlled trials, a body of lower quality evidence does exist relevant to two other important interventions; the use of supplemental enteral nutrition (Morin 1980; Belli 1988; Israel 1995) and the judicious use of surgical interventions in pre-pubertal children with refractory disease (Alperstein 1985; Lipson 1990; McLain 1990). Newer treatments, such as infliximab, are now becoming more widely used and may offer advantages in promoting growth. These effects are as yet unstudied. This review highlights the need for large, multi centre studies of the different treatment options in paediatric Crohn's disease and the importance of standardised measurements of growth, such as height velocity standard deviation scores and height standard deviation scores as outcome measures."
273,CD007632,"In elective liver resection, hepatic vascular occlusion cannot be recommended over portal triad clamping. Intermittent portal triad clamping seems to be better than continuous portal triad clamping at least in patients with chronic liver disease. There is no evidence to support selective inflow occlusion over portal triad clamping. The optimal method of intermittent portal triad clamping is not clear. There is no evidence for any difference between the ischaemic preconditioning followed by vascular occlusion and intermittent vascular occlusion for liver resection in patients with non-cirrhotic livers. Further randomised trials of low risk of bias are needed to determine the optimal technique of vascular occlusion."
274,CD002256,"Although antibiotic treatment is effective for the cure of urinary tract infections, there are insufficient data to recommend any specific drug regimen for treatment of symptomatic urinary tract infections during pregnancy. All the antibiotics studied were shown to be very effective in decreasing the incidence of the different outcomes. Complications were very rare. All included trials had very small sample sizes to reliably detect important differences between treatments. Future studies should evaluate the most promising antibiotics, in terms of class, timing, dose, acceptability, maternal and neonatal outcomes and costs."
275,CD000052,Metered-dose inhalers with spacer produced outcomes that were at least equivalent to nebuliser delivery. Spacers may have some advantages compared to nebulisers for children with acute asthma.
276,CD003816,A comparison of the effects of human and animal insulin as well as of the adverse reaction profile did not show clinically relevant differences. Many patient-oriented outcomes like health-related quality of life or diabetes complications and mortality were never investigated in high-quality randomised clinical trials. The story of the introduction of human insulin might be repeated by contemporary launching campaigns to introduce pharmaceutical and technological innovations that are not backed up by sufficient proof of their advantages and safety.
277,CD005040,"Risperidone can be beneficial in some features of autism. However there are limited data available from studies with small sample sizes. In addition, there lacks a single standardised outcome measure allowing adequate comparison of studies, and long-term followup is also lacking. Further research is necessary to determine the efficacy pf risperidone in clinical practice."
278,CD003303,Further research is needed on the comparison of different types of low vision aids. It will be also necessary to delineate patient's characteristics that predict performance with costly electronic devices as well as their sustained use in the long term compared to simpler and cheaper optical devices.
279,CD001746,"While brief counselling interventions have been identified as successful ifor adults when delivered by physicians, this cannot be extrapolated to adults as parents in child health settings. However, there is limited support for more intensive counselling interventions for parents in such contexts. There is no clear evidence of differences between the respiratory, non-respiratory ill child, well child and peripartum settings as contexts for reduction of children's ETS exposure."
280,CD001914,"Oral protein calorie supplements are widely used to improve the nutritional status of children with a number of chronic diseases. We identified a small number of studies assessing these products in children with cystic fibrosis, but were unable to draw any conclusions based on the limited data extracted. We recommend a series of large, randomised controlled trials be undertaken investigating the use of these products in children with different chronic diseases. Until further data are available, we suggest these products are used with caution."
281,CD003901,Long acting inhaled beta-agonists have advantages across a wide range of physiological and clinical outcomes for regular treatment.
282,CD001181,"Antibiotics covering aerobic and aerobic bacteria should be delivered orally and intravenously prior to colorectal surgery.  Antibiotics delivered within this framework will reduce the risk of postoperative SWI by at least 75%.  Further research is required to establish the optimal timing and duration of dosing, and frequency of longer-term adverse effects such as Clostridium difficile pseudomembranous colitis."
283,CD000187,The evidence from two trials suggests that anticoagulant therapy is superior to antiplatelet therapy for the prevention of stroke in people with NRAF and recent non-disabling stroke or TIA. The risk of extracranial bleeding was higher with anticoagulant therapy than with antiplatelet therapy.
284,CD005565,"There is no certain study regarding appropriate use, dose and length of therapy for acute GvHD. Further studies are needed to define the appropriate use of steroids and whether other agents are appropriate as frontline therapy."
285,CD004864,There is insufficient evidence from randomised controlled trials to determine whether the infusion of sodium bicarbonate reduces mortality and morbidity in infants receiving resuscitation in the delivery room at birth.
286,CD005272,"Available evidence nevertheless suggests that compared with standard care or no intervention, behavioral interventions are effective in reducing HIV and the incidence of STIs amongst female sex workers (FSWs). Given the benefits of social cognitive theory and the promotion of condom use in reducing HIV/STI and the public health need to control transmission amongst FSWs, there is a clear finding in favour of behavioral interventions. However, it should be recognized that there is a lack of information about most other outcomes and target populations, and that all of the trials were conducted in low- and middle-income countries."
287,CD008600,"This review demonstrated that there is insufficient evidence to draw definitive conclusions regarding the impact of educational or behavioural interventions on TTR in AF patients receiving OAT. Thus, more trials are needed to examine the impact of interventions on anticoagulation control in AF patients and the mechanisms by which they are successful. It is also important to explore the psychological implications for patients suffering from this long-term chronic condition."
288,CD008366,"Although numerous studies have been undertaken, there is a noticeable inconsistency of the findings of the available studies and this is confounded by serious methodological issues within the included studies. The body of evidence in this review does not support the hypothesis that multi-component community wide interventions effectively increase population levels of physical activity. There is a clear need for well-designed intervention studies and such studies should focus on the quality of the measurement of physical activity, the frequency of measurement and the allocation to intervention and control communities."
289,CD001216,"Benefits of screening include a modest reduction in colorectal cancer mortality, a possible reduction in cancer incidence through the detection and removal of colorectal adenomas, and potentially, the less invasive surgery that earlier treatment of colorectal cancers may involve.Harmful effects of screening include the psycho-social consequences of receiving a false-positive result, the potentially significant complications of colonoscopy or a false-negative result, the possibility of overdiagnosis (leading to unnecessary investigations or treatment) and the complications associated with treatment."
290,CD003615,"For participants with partial onset seizures oxcarbazepine is significantly less likely to be withdrawn, but current data do not allow a statement as to whether oxcarbazepine is equivalent, superior or inferior to phenytoin in terms of seizure control. However, the design of the studies may have biased seizure outcomes and misclassification of epilepsy type may have biased withdrawal rates."
291,CD003401,"There appears to be little basis for offering CSE over epidurals in labour, with no difference in overall maternal satisfaction despite a slightly faster onset with CSE and conversely less pruritus with low-dose epidurals. There was no difference in ability to mobilise, maternal hypotension, rate of caesarean birth or neonatal outcome. However, the significantly higher incidence of urinary retention, rescue interventions and instrumental deliveries with traditional techniques would favour the use of low-dose epidurals. It is not possible to draw any meaningful conclusions regarding rare complications such as nerve injury and meningitis."
292,CD007444,"NO donors are superior to placebo or no treatment, but inferior to prostaglandins for first-trimester cervical ripening, and associated with more side effects."
293,CD006073,"Repetitive task training resulted in modest improvement in lower limb function, but not upper limb function. Training may be sufficient to impact on daily living function. However, there is no evidence that improvements are sustained once training has ended. The review potentially investigates task specificity rather more than repetition. Further research should focus on the type and amount of training, and how to maintain functional gain."
294,CD002778,"There is insufficient evidence either for or against the use of stabilisation splint therapy for the treatment of temporomandibular pain dysfunction syndrome. This review suggests the need for further, well conducted RCTs that pay attention to method of allocation, outcome assessment, large sample size, and enough duration of follow up. A standardisation of the outcomes of the treatment of PDS should be established in the RCTs ."
295,CD008237,"The results of this systematic review indicate that virtual reality endoscopy training can be used to effectively supplement early conventional endoscopy training (apprenticeship model) in diagnostic oesophagogastroduodenoscopy, colonoscopy and/or sigmoidoscopy for health professions trainees with limited or no prior endoscopic experience. However, there remains insufficient evidence to advise for or against the use of virtual reality simulation-based training as a replacement for early conventional endoscopy training (apprenticeship model) for health professions trainees with limited or no prior endoscopic experience. There is a great need for the development of a reliable and valid measure of endoscopic performance prior to the completion of further randomised clinical trials with high methodological quality."
296,CD004408,"Compulsory community treatment results in no significant difference in service use, social functioning or quality of life compared with standard care. People receiving compulsory community treatment were, however, less likely to be victims of violent or non-violent crime. It is unclear whether this benefit is due to the intensity of treatment or its compulsory nature. Evaluation of a wide range of outcomes should be considered when this type of legislation is introduced.
[Note: the five citations in the awaiting classification section of the review may alter the conclusions of the review once assessed.]"
297,CD001333,"The findings of this review suggest that oral naltrexone did not perform better than treatment with placebo or no pharmacological agent with respect to the number of participants re-incarcerated during the study period. If oral naltrexone is compared with other pharmacological treatments such as benzodiazepine and buprenorphine, no statistically significant difference was found. The percentage of people retained in treatment in the included studies is however low (28%). The conclusion of this review is that the studies conducted have not allowed an adequate evaluation of oral naltrexone treatment in the field of opioid dependence. Consequently, maintenance therapy with naltrexone cannot yet be considered a treatment which has been scientifically proved to be superior to other kinds of treatment."
298,CD004070,There is no evidence to support the use of vaginal chlorhexidine during labour in preventing maternal and neonatal infections. There is a need for a well-designed randomized controlled trial using appropriate concentration and volume of vaginal chlorhexidine irrigation solution and with adequate sample size.
299,CD004885,"The addition of corticosteroids reduces the incidences of acute GvHD grade I to IV and II to IV. This reduction, however, did not show any effect on overall survival and disease-free survival. Further randomised controlled studies are needed to evaluate if the timing of steroid administration has a significant influence on the outcome; data on quality of life should be assessed systematically."
300,CD006140,"There is insufficient evidence to evaluate the effectiveness of sustained-release naltrexone for treatment of opioid dependence.For naltrexone injections, administration site-related adverse effects appear to be frequent, but of moderate intensity and time limited. For a harm-benefit evaluation of naltrexone implants, more data on side effects and adverse events are needed."
301,CD002038,"The use of ddI and, to a lesser extent, ddC delayed both HIV disease progression and death, at least when added to AZT."
302,CD003296,"The retinoids studied are not effective in causing regression of CIN3 but may have some effect on CIN2. The data on CIN1 are inadequate. Retinoids are not effective in preventing progression of CIN of any grade. At the doses given for the duration of treatment studied, the retinoids were reasonably well tolerated."
303,CD007388,"Although strong evidence supports the use of magnesium sulphate for prevention and treatment of eclampsia, trials comparing alternative treatment regimens are too small for reliable conclusions."
304,CD003135,Doses of FP in the range 100-1000 mcg/day are effective. In most patients with mild-moderate asthma improvements with low dose FP are only a little less than those associated with high doses when compared with placebo. High dose FP appears to have worthwhile oral-corticosteroid reducing properties. FP use is accompanied by an increased likelihood of oropharyngeal side effects.
305,CD003175,"Postoperative platinum based chemotherapy is associated with a small benefit in progression-free survival and overall survival irrespective of radiotherapy treatment. It reduces the risk of developing a metastasis, could be an alternative to radiotherapy and has added value when used with radiotherapy."
306,CD006569,"Information on all comparisons are of limited quality, are incomplete and problematic to apply clinically. Aripiprazole is an antipsychotic drug with a variant but not absent adverse effect profile. Long-term data are sparse and there is considerable scope for another update of this review as new data emerges from the many Chinese studies as well as from ongoing larger, independent pragmatic trials."
307,CD004180,"Telephone consultation appears to reduce the number of surgery contacts and out-of-hours visits by general practitioners. However, questions remain about its affect on service use and further rigorous evaluation is needed with emphasis on service use, safety, cost and patient satisfaction."
308,CD002232,"This review provides no clear evidence for the treatment of cirrhotic patients with spontaneous bacterial peritonitis. In practice, third generation cephalosporins have already been established as the standard treatment of spontaneous bacterial peritonitis, and it is clear, that empirical antibiotic therapy should be provided in any case. However, until large, well-conducted trials provide more information, practice will remain based on impression, not evidence."
309,CD004304,"In view of methodological deficiencies and limited number of individual studies, we have found no reliable evidence to support the routine use of vitamins in patients with epilepsy. Further trials are needed, especially to assess the utility of vitamin D supplementation to prevent osteomalacia and the role of vitamin E on seizures and thiamine in improving cognitive functions."
310,CD005125,"Although the data suggest that prophylactic antibiotics help to prevent perineal wound complications following third- or fourth-degree perineal tear, loss to follow-up was very high. The results should be interpreted with caution as they are based on one small trial."
311,CD004009,"We detected no difference in the effect on parasites and clinical illness for intrarectal quinine, but most trials were small. Pain may be less with intrarectal proprietary, buffered quinine preparations (made less acidic by adjustment of the pH to 4.5). Further larger trials in patients with severe malaria and in adults are required before the intrarectal route can be recommended."
312,CD006955,"As a result of the few available studies, no convincing conclusions can be formulated about the effectiveness of workplace interventions on work-related outcomes and health outcomes regardless of the type of work disability. The pooled data for the musculoskeletal disorders subgroup indicated that workplace interventions are effective in the reduction of sickness absence, but they are not effective in improving health outcomes. The evidence from the subgroup analysis on musculoskeletal disorders was rated as moderate-quality evidence. Unfortunately, conclusions cannot be drawn on the effectiveness of these interventions for mental health problems and other health conditions due to a lack of studies."
313,CD007635,"The quantity and especially quality of data are low. Analysis shows a reduction in overall complications, but major complications were not reduced. Length of stay was reduced significantly. We state that ERAS seems safe, but the quality of trials and lack of sufficient other outcome parameters do not justify implementation of ERAS as the standard of care. Within ERAS protocols included, no answer regarding the role for minimally invasive surgery (i.e. laparoscopy) was found. Furthermore, protocol compliance within ERAS programs has not been investigated, while this seems a known problem in the field. Therefore, more specific and large RCT's are needed."
314,CD007303,"ESA treatment in cancer patients increased on study mortality and worsened overall survival. For patients undergoing chemotherapy the increase was less pronounced, but an adverse effect could not be excluded."
315,CD001327,"Use of either doxycycline 200 mg or azithromycin 500 mg by mouth before IUD insertion confers little benefit. While the reduction in unscheduled visits to the provider was marginally significant, the cost-effectiveness of routine prophylaxis remains questionable. A uniform finding in these trials was the low risk of IUD-associated infection, with or without use of antibiotic prophylaxis."
316,CD000391,"Methotrexate may have a small steroid sparing effect in adults with asthma who are dependent on oral corticosteroids. However, the overall reduction in daily steroid use is probably not large enough to reduce steroid-induced adverse effects. This small potential to reduce the impact of steroid side-effects is probably insufficient to offset the adverse effects of methotrexate."
317,CD007815,"Quetiapine may not differ from typical antipsychotics in the treatment of positive symptoms and general psychopathology. There are no clear differences in terms of the treatment of negative symptoms. However, it causes fewer adverse effects in terms of abnormal ECG, extrapyramidal effects, abnormal prolactin levels and weight gain."
318,CD004348,"Certain settings of care (i.e. high volume of HIV positive patients) and models of care (i.e. case management) may improve patient mortality and other outcomes. More detailed descriptions of care models, consistent definition of terms, and studies on innovative models suitable for developing countries are needed. There is not yet enough evidence to guide policy and clinical care in this area."
319,CD004794,"Interventions to improve water quality are generally effective in preventing diarrhoea, and interventions to improve water quality at the household level are more effective than those at the source. Significant heterogeneity among the trials suggests that the actual level of effectiveness may depend on a variety of conditions that research to date cannot fully explain. Rigorous, blinded, multi-arm randomized controlled trials conducted over a longer duration in a variety if settings may help clarify the potential effectiveness."
320,CD004522,"Ice massage compared to control had a statistically beneficial effect on ROM, function and knee strength. Cold packs decreased swelling. Hot packs had no beneficial effect on edema compared with placebo or cold application. Ice packs did not affect pain significantly, compared to control, in patients with OA. More well designed studies with a standardized protocol and adequate number of participants are needed to evaluate the effects of thermotherapy in the treatment of OA of the knee."
321,CD010155,"Based on the results of one study, evidence is incomplete to support or refute the effectiveness of low-molecular-weight heparins in people with sickle cell disease. Vaso-occlusive crises are extremely debilitating for sufferers of sickle cell disease; therefore well-designed placebo-controlled studies with other types of low-molecular-weight heparins, and in participants with different genotypes of sickle cell disease, still need to be carried out to confirm or dismiss the results of this single study."
322,CD001777,"Insertion of an IUD immediately after abortion is safe and practical. IUD expulsion rates appear higher than after interval insertions. However, IUD use is higher at six months with immediate than with interval insertion."
323,CD004416,"Implications for practice  

Oral borage oil and evening primrose oil lack effect on eczema; improvement was similar to respective placebos used in trials. Oral BO and EPO are not effective treatments for eczema.
In these studies, along with the placebos, EPO and BO have the same, fairly common, mild, transient adverse effects, which are mainly gastrointestinal.
The short-term studies included here do not examine possible adverse effects of long-term use of EPO or BO. A case report warned that if EPO is taken for a prolonged period of time (more than one year), there is a potential risk of inflammation, thrombosis, and immunosuppression; another study found that EPO may increase bleeding for people on Coumadin® (warfarin) medication.

Implications for research 

Noting that the confidence intervals between active and placebo treatment are narrow, to exclude the possibility of any clinically useful difference, we concluded that further studies on EPO or BO for eczema would be hard to justify.
This review does not provide information about long-term use of these products."
324,CD003439,"Longitudinal studies consistently suggest that exposure to tobacco advertising and promotion is associated with the likelihood that adolescents will start to smoke. Based on the strength and specificity of this association, evidence of a dose-response relationship, the consistency of findings across numerous observational studies, temporality of exposure and smoking behaviours observed, as well as the theoretical plausibility regarding the impact of advertising, we conclude that tobacco advertising and promotion increases the likelihood that adolescents will start to smoke."
325,CD001867,"Naltrexone appears to be an effective and safe strategy in alcoholism treatment. Even though the sizes of treatment effects might appear moderate in their magnitudes, these should be valued against the background of the relapsing nature of alcoholism and the limited therapeutic options currently available for its treatment."
326,CD005393,"Stapled hemorrhoidopexy is associated with a higher long-term risk of hemorrhoid recurrence and the symptom of prolapse. It is also associated with a higher likelihood of long-term symptom recurrence and the need for additional operations compared to conventional excisional hemorrhoid surgeries. Patients should be informed of these risks when being offered the stapled hemorrhoidopexy as surgical therapy. If hemorrhoid recurrence and prolapse are the most important clinical outcomes, then conventional excisional surgery remains the ""gold standard"" in the surgical treatment of internal hemorrhoids."
327,CD004251,"We cannot make any definite statements on the efficacy and clinical usefulness of electrotherapy modalities for neck pain. Since the quality of evidence is low or very low, we are uncertain about the estimate of the effect. Further research is very likely to change both the estimate of effect and our confidence in the results. Current evidence for PEMF, rMS, and TENS shows that these modalities might be more effective than placebo but not other interventions. Funding bias should be considered, especially in PEMF studies.  Galvanic current, iontophoresis, electric muscle stimulation(EMS), and static magnetic field did not reduce pain or disability. Future trials on these interventions should have larger patient samples and include more precise standardization and description of all treatment characteristics."
328,CD001972,"There is insufficient evidence to claim or refute a benefit for any antifungal agent in treating candidiasis. Further well designed, placebo-controlled trials assessing the effectiveness of old and new interventions for treating oral candidiasis are needed. Clinicians need to make a decision on whether to prevent or treat oral candidiasis in patients receiving treatment for cancer."
329,CD003384,"There is insufficient evidence on which to base any recommendations regarding the use of topiramate in any phase of bipolar illness, either in monotherapy or as an adjunctive treatment."
330,CD007655,"Reserpine is effective in reducing SBP roughly to the same degree as other first-line antihypertensive drugs. However, we could not make definite conclusions regarding the dose-response pattern because of the small number of included trials. More RCTs are needed to assess the effects of reserpine on blood pressure and to determine the dose-related safety profile before the role of this drug in the treatment of primary hypertension can be established."
331,CD007830,"Patients with Parkinson's disease who receive treadmill training are more likely to improve their impaired gait hypokinesia. However, the results must be interpreted with caution because there were variations between the trials in patient characteristics, the duration and amount of training, and types of treatment. Additionally, it is not known how long these improvements may last."
332,CD001401,The results of this review show that airway clearance techniques have short-term effects in the terms of increasing mucus transport. No evidence was found on which to draw conclusions concerning the long-term effects.
333,CD006703,The trial provided some weak and unreliable evidence that there was no significant difference in the effectiveness of minimal incision palatopharyngoplasty versus the same procedure performed simultaneously with an individually tailored pharyngeal flap or sphincter pharyngoplasty for correcting velopharyngeal insufficiency associated with submucous cleft palate.
334,CD004854,"This review shows a beneficial effect of EWS in time to recurrence, percentage of people hospitalised and functioning in people with bipolar disorder. However, the absence of data on the primary outcome measure in so many included studies is a source of concern and a potential source of bias. Mental health services should consider routinely providing EWS interventions to adults with bipolar disorder, as they appear to reduce hospitalisation and therefore may be cost-effective."
335,CD004139,"Children with ALL treated with CSF benefit from shorter hospitalisation and fewer infections. However, there was no evidence of shortened duration of neutropenia nor fewer treatment delays. There was also no useful information about survival.
The role of CSF in the context of febrile neutropenia episodes is still uncertain. Although current data show statistical benefit with CSF use, substantial heterogeneity between included trials does not allow this conclusion."
336,CD003546,"We are not confident that cross-over studies are appropriate for this participant group as they are best for conditions that are stable and for interventions with no physiological and psychological carry-over. Sildenafil may be a useful option in the treatment of antipsychotic-induced sexual dysfunction in men with schizophrenia, but this conclusion is based only on one small short trial. Switching to olanzapine may improve sexual functioning in men and women, but the trial assessing this was a small, open label trial. Further well designed randomised control trials that are blinded and well conducted and reported, which investigate the effects of dose reduction, drug holidays, symptomatic therapy and switching antipsychotic on sexual function in people with antipsychotic-induced sexual dysfunction are urgently needed."
337,CD003318,"There is some evidence that 'adding on' services (or linkages) may improve the utilisation and outputs of healthcare delivery. However, there is no evidence to date that a fuller form of integration improves healthcare delivery or health status. Available evidence suggests that full integration probably decreases the knowledge and utilisation of specific services and may not result in any improvements in health status. More rigorous studies of different strategies to promote integration over a wider range of services and settings are needed. These studies should include economic evaluation and the views of clients as clients' views will influence the uptake of integration strategies at the point of delivery and the effectiveness on community health of these strategies."
338,CD000020,"The risk of Rhesus D alloimmunisation during or immediately after a first pregnancy is about 1%. Administration of 100 µg (500 IU) anti-D to women in their first pregnancy can reduce this risk to about 0.2% without, to date, any adverse effects. Although unlikely to confer benefit in the current pregnancy, fewer women may have Rhesus D antibodies in any subsequent pregnancy, but the effects of this needs to be tested in studies of robust design."
339,CD002787,INO cannot be recommended for patients with AHRF. INO results in a transient improvement in oxygenation but does not reduce mortality and may be harmful.
340,CD001877,"If we assume that screening reduces breast cancer mortality by 15% and that overdiagnosis and overtreatment is at 30%, it means that for every 2000 women invited for screening throughout 10 years, one will avoid dying of breast cancer and 10 healthy women, who would not have been diagnosed if there had not been screening, will be treated unnecessarily. Furthermore, more than 200 women will experience important psychological distress including anxiety and uncertainty for years because of false positive findings. To help ensure that the women are fully informed before they decide whether or not to attend screening, we have written an evidence-based leaflet for lay people that is available in several languages on www.cochrane.dk. Because of substantial advances in treatment and greater breast cancer awareness since the trials were carried out, it is likely that the absolute effect of screening today is smaller than in the trials. Recent observational studies show more overdiagnosis than in the trials and very little or no reduction in the incidence of advanced cancers with screening."
341,CD003153,The lack of a positive effect of D-cycloserine on cognitive outcomes in controlled clinical trials with statistical power high enough to detect a clinically meaningful effect means that D-cycloserine has no place in the treatment of patients with Alzheimer's disease.
